roundNumber,playerId,roundTimeMillis,locationX,locationY,viewRadians,matchId
13,1189,26815,745.6157192982456,392.64112280701755,4.043404626794897,83354
13,1505,26815,310.6492631578947,423.1096140350877,4.733154126794897,83354
13,1667,26815,661.4680701754386,453.4343859649123,,83354
13,1685,26815,291.7501754385965,526.0844912280702,2.8617899267948967,83354
13,2829,26815,621.8015438596491,462.27312280701756,7.638647826794896,83354
13,2899,26815,707.458245614035,682.6666666666666,6.593241026794897,83354
13,3055,26815,188.63157894736844,347.80070175438595,1.7362753767948966,83354
13,226,45302,734.6211929824561,175.4094035087719,1.6709812667948967,83354
13,286,45302,849.5966315789474,387.0360701754386,4.536364126794897,83354
13,1189,45302,807.271298245614,434.46343859649124,5.601910926794897,83354
13,1505,45302,745.831298245614,344.78259649122805,6.0948875267948965,83354
13,1685,45302,749.2805614035087,309.64322807017544,5.719117926794897,83354
13,2829,45302,755.0293333333333,404.4261052631579,,83354
13,2899,45302,669.157052631579,660.6057543859649,6.514559626794896,83354
13,3055,45302,526.3000701754386,164.55859649122806,2.2707833767948964,83354
13,226,47344,784.9229473684211,205.66231578947372,3.8436757267948964,83354
13,286,47344,829.9070877192983,356.8550175438597,2.8279887267948967,83354
13,1189,47344,813.3075087719299,432.0202105263158,5.3768900267948965,83354
13,1505,47344,730.7407719298245,278.59985964912283,7.025563126794896,83354
13,1685,47344,742.4538947368421,255.0298947368421,,83354
13,2899,47344,669.9475087719298,660.6776140350877,6.402931326794897,83354
13,3055,47344,604.1959298245614,164.7023157894737,3.7592679267948967,83354
13,226,53641,770.3354385964913,251.36505263157892,7.838546326794897,83354
13,286,53641,821.427649122807,324.15887719298246,2.794625326794897,83354
13,1189,53641,741.6634385964912,317.04477192982455,6.449910026794897,83354
13,1505,53641,814.3135438596491,251.07761403508772,,83354
13,2899,53641,744.4659649122807,572.7214035087719,6.706709726794896,83354
13,3055,53641,732.9684210526316,265.4495438596491,7.751214826794897,83354
13,226,55051,774.6470175438596,266.5274385964912,,83354
13,286,55051,819.2718596491228,312.0145964912281,2.3810258267948967,83354
13,1189,55051,748.490105263158,299.36729824561405,3.6626663267948967,83354
13,2899,55051,765.1615438596491,518.5392280701755,7.4685693267948965,83354
13,3055,55051,737.28,251.14947368421053,2.0236075967948963,83354
13,286,71027,913.9110175438597,388.9762807017544,3.7762771267948967,83354
13,1189,71027,777.9525614035088,416.1392280701754,1.7465932967948965,83354
13,2899,71027,895.2993684210526,415.27691228070177,,83354
13,3055,71027,862.3157894736842,236.63382456140351,3.1576993267948965,83354
14,226,55573,296.1336140350877,220.7528421052632,2.5564741667948967,83354
14,286,55573,527.5216842105264,304.2537543859649,3.2754888267948967,83354
14,1189,55573,866.4117894736842,460.7640701754386,4.216817326794897,83354
14,1505,55573,264.1560701754386,356.2801403508772,5.154078326794897,83354
14,1652,55573,358.14849122807016,392.1381052631579,6.447704626794897,83354
14,1667,55573,424.54680701754387,282.5521403508772,3.9328137267948966,83354
14,1685,55573,380.2094035087719,335.7282807017544,5.624999826794896,83354
14,2829,55573,382.29333333333335,349.8846315789474,,83354
14,2899,55573,349.66905263157895,406.00701754385966,6.246561326794897,83354
14,3055,55573,741.0885614035087,379.4189473684211,3.8557399267948966,83354
14,226,57282,292.8280701754386,216.4412631578947,2.5629935267948967,83354
14,286,57282,519.6171228070175,307.84673684210526,3.2689130267948965,83354
14,1189,57282,829.1166315789474,481.9626666666667,4.126681926794896,83354
14,1505,57282,207.2432280701754,349.66905263157895,6.899366326794897,83354
14,1652,57282,373.31087719298245,366.771649122807,6.329869626794896,83354
14,1667,57282,428.3553684210526,318.7694035087719,5.049805926794896,83354
14,1685,57282,366.05305263157896,326.9614035087719,,83354
14,2899,57282,346.9383859649123,379.4189473684211,6.468747926794896,83354
14,3055,57282,709.3265964912281,309.068350877193,5.385805226794897,83354
14,226,60290,277.7375438596491,221.9025964912281,,83354
14,286,60290,485.98680701754387,299.7984561403509,3.040828826794897,83354
14,1189,60290,746.5498947368421,557.056,3.3901943267948966,83354
14,1505,60290,188.91901754385964,281.25866666666667,7.260905326794896,83354
14,1652,60290,360.08870175438597,362.1007719298246,6.958074326794897,83354
14,1667,60290,416.5703859649123,290.31298245614033,3.8825629267948965,83354
14,2899,60290,235.84336842105267,358.4359298245614,6.312715826794896,83354
14,3055,60290,664.4143157894737,256.2515087719298,5.370107926794896,83354
14,286,66226,281.90540350877194,370.00533333333334,5.200002526794897,83354
14,1189,66226,593.7762807017543,651.1921403508771,5.821284326794896,83354
14,1505,66226,232.89712280701758,314.3859649122807,4.927943326794896,83354
14,1652,66226,231.74736842105267,342.98610526315787,,83354
14,1667,66226,410.5341754385965,292.8999298245614,3.8524769267948966,83354
14,2899,66226,180.00842105263155,302.67284210526316,1.7610110767948965,83354
14,3055,66226,518.9703859649122,285.4265263157895,4.682280126794897,83354
14,286,66513,280.6837894736842,372.376701754386,5.274113726794896,83354
14,1189,66513,592.051649122807,636.6764912280702,5.847823326794897,83354
14,1505,66513,217.87845614035086,313.4517894736842,5.087830126794897,83354
14,1667,66513,407.80350877192984,290.38484210526315,3.8957365267948965,83354
14,2899,66513,180.00842105263155,302.67284210526316,1.8101941767948966,83354
14,3055,66513,505.10147368421053,290.2411228070175,4.719388126794897,83354
14,286,67423,262.4314385964912,373.6701754385965,5.501335026794896,83354
14,1189,67423,591.1893333333334,605.6331228070176,5.066642326794897,83354
14,1505,67423,208.0336842105263,311.65529824561406,2.4691649267948965,83354
14,1667,67423,404.6416842105263,287.6541754385965,3.7681383267948965,83354
14,2899,67423,193.6617543859649,302.8884210526316,,83354
14,3055,67423,468.9560701754386,291.17529824561404,4.676148726794897,83354
14,286,68815,231.4599298245614,374.02947368421053,6.249150326794896,83354
14,1189,68815,593.7762807017543,548.864,4.825892026794897,83354
14,1505,68815,228.7292631578947,336.231298245614,,83354
14,1667,68815,380.78428070175437,276.73150877192984,4.915392926794897,83354
14,3055,68815,412.3306666666667,297.78638596491226,4.4428866267948965,83354
14,286,78387,191.0748070175439,310.07438596491227,1.6937067567948965,83354
14,1189,78387,256.8263859649123,450.05698245614036,6.315303326794896,83354
14,1667,78387,223.55536842105266,260.9223859649123,7.784856626794896,83354
14,3055,78387,157.01333333333332,245.47256140350873,7.048257626794896,83354
15,226,35920,371.0113684210526,268.0364912280702,1.9897697467948965,83354
15,286,35920,535.2106666666666,352.3997192982456,3.4309401267948965,83354
15,1189,35920,852.9021754385965,435.61319298245616,4.5372355267948965,83354
15,1505,35920,606.4235789473685,500.28687719298244,6.995335926794897,83354
15,1652,35920,611.6693333333334,474.41740350877194,7.509507026794896,83354
15,1667,35920,495.7597192982456,389.55115789473683,,83354
15,1685,35920,568.0505263157895,388.0421052631579,4.700788526794897,83354
15,2829,35920,324.80561403508773,592.6265263157894,5.688732326794897,83354
15,2899,35920,780.467649122807,558.9962105263157,5.826156326794896,83354
15,3055,35920,706.739649122807,418.0075789473684,3.9093833267948965,83354
15,226,38413,458.24898245614037,306.9844210526316,1.9837233567948966,83354
15,286,38413,528.0965614035088,368.280701754386,,83354
15,1189,38413,807.9180350877193,431.2297543859649,4.823460926794897,83354
15,1505,38413,540.5282807017544,458.17712280701755,5.733420326794897,83354
15,1652,38413,570.853052631579,489.7953684210526,7.485634626794897,83354
15,1685,38413,549.7263157894737,411.97136842105266,5.838427326794896,83354
15,2829,38413,292.61249122807016,550.4449122807017,5.777067326794897,83354
15,2899,38413,749.568,528.9588771929824,7.4966483267948965,83354
15,3055,38413,737.2081403508772,403.276350877193,4.081492926794897,83354
15,226,40850,487.4958596491228,305.97838596491226,,83354
15,1189,40850,757.1851228070176,428.3553684210526,4.607627726794897,83354
15,1505,40850,509.62863157894736,376.1852631578947,6.0519379267948965,83354
15,1652,40850,530.4679298245615,468.81235087719296,6.061656326794896,83354
15,1685,40850,530.4679298245615,399.180350877193,5.842549626794897,83354
15,2829,40850,252.08364912280706,527.6654035087719,6.517693826794897,83354
15,2899,40850,752.2268070175438,492.16673684210525,1.6500840367948966,83354
15,3055,40850,707.1708070175439,317.4040701754386,5.592445726794897,83354
15,1189,45450,629.7779649122807,452.14091228070174,3.8287189267948967,83354
15,1505,45450,591.333052631579,212.20154385964912,7.078459526794896,83354
15,1652,45450,514.4432280701755,314.88898245614035,6.704251626794896,83354
15,1685,45450,540.0252631578948,480.5973333333333,7.693389326794897,83354
15,2829,45450,255.8922105263158,483.1842807017544,6.549013926794896,83354
15,2899,45450,864.8308771929825,484.6214736842105,1.9420488067948964,83354
15,3055,45450,639.2634385964913,162.8339649122807,,83354
15,1189,46947,630.065403508772,452.14091228070174,,83354
15,1505,46947,588.674245614035,226.86091228070177,6.889396026794897,83354
15,1652,46947,534.0609122807017,269.61740350877193,7.142868326794897,83354
15,1685,46947,548.504701754386,504.09543859649125,7.289475726794897,83354
15,2829,46947,269.9048421052632,426.41515789473686,7.766927326794897,83354
15,2899,46947,874.1726315789474,456.5962105263158,5.257528326794897,83354
16,226,3559,301.0919298245614,232.75340350877195,3.0475405267948963,83354
16,286,3559,553.319298245614,410.8216140350877,3.9385915267948968,83354
16,1189,3559,908.1622456140351,408.3783859649123,3.6521203267948965,83354
16,1505,3559,453.21880701754384,509.9160701754386,,83354
16,1652,3559,305.1160701754386,539.2348070175439,5.625587326794896,83354
16,1667,3559,512.0,358.0047719298246,2.3893721867948967,83354
16,1685,3559,762.215298245614,530.611649122807,7.149357626794896,83354
16,2829,3559,746.4061754385965,527.9528421052631,7.516377726794897,83354
16,2899,3559,715.290947368421,673.1811929824562,6.730536326794897,83354
16,3055,3559,854.8423859649123,361.4540350877193,3.2378544267948968,83354
16,226,6185,302.1698245614035,233.04084210526315,3.0343094267948967,83354
16,286,6185,540.5282807017544,356.71129824561405,6.2853903267948965,83354
16,1189,6185,889.1194385964912,478.94456140350877,4.382486626794897,83354
16,1652,6185,337.52477192982457,590.1114385964912,5.631948826794897,83354
16,1667,6185,468.16561403508774,279.74961403508775,2.7605905267948962,83354
16,1685,6185,796.9953684210526,510.7783859649123,,83354
16,2829,6185,750.1428771929825,503.1612631578947,7.669519326794896,83354
16,2899,6185,741.016701754386,616.268350877193,6.512420026794897,83354
16,3055,6185,779.1023157894737,397.3838596491228,3.3948204267948965,83354
16,226,7680,330.41066666666666,216.51312280701757,3.1364152267948966,83354
16,286,7680,534.5639298245615,287.07929824561404,6.141667326794897,83354
16,1189,7680,890.0536140350878,484.6214736842105,4.485647026794897,83354
16,1652,7680,303.46329824561406,625.1789473684211,5.983099726794896,83354
16,1667,7680,429.4332631578947,288.94764912280704,3.9595876267948964,83354
16,2829,7680,752.586105263158,515.2336842105263,,83354
16,2899,7680,742.3820350877193,582.0631578947368,6.585092826794897,83354
16,3055,7680,793.1868070175439,398.82105263157894,2.1501110267948964,83354
16,226,11497,368.7837192982456,188.7034385964912,3.2469579267948965,83354
16,286,11497,649.5393684210526,175.91242105263154,1.5842186567948966,83354
16,1189,11497,884.017403508772,475.136,,83354
16,1652,11497,248.99368421052634,625.8256842105263,6.383592926794897,83354
16,1667,11497,500.9336140350877,289.01950877192985,3.0243794267948965,83354
16,2899,11497,760.7062456140351,509.1256140350877,7.584958826794897,83354
16,3055,11497,779.8927719298246,394.50947368421055,2.3724665767948965,83354
16,226,72305,510.63466666666665,158.09122807017548,2.2347217967948967,83354
16,286,72305,843.4167017543859,279.8214736842105,,83354
16,1652,72305,807.9180350877193,355.7771228070175,6.664283326794896,83354
16,1667,72305,855.4172631578947,236.84940350877196,3.1155833267948965,83354
16,2899,72305,900.4732631578947,512.0718596491228,6.043691326794897,83354
16,3055,72305,907.0124912280702,302.52912280701753,4.674806326794897,83354
16,226,74222,602.1838596491228,154.4982456140351,3.0641673267948963,83354
16,1652,74222,806.4089824561404,297.6426666666667,,83354
16,1667,74222,855.7765614035088,238.28659649122807,3.0144481267948966,83354
16,2899,74222,898.5330526315789,495.54414035087717,6.092874326794896,83354
16,3055,74222,906.5094736842105,307.3437192982456,4.815932326794897,83354
16,226,79192,797.8576842105264,241.95143859649124,2.3795878267948964,83354
16,1667,79192,858.1479298245614,264.2997894736842,2.998409726794897,83354
16,2899,79192,839.7518596491228,502.29894736842107,6.973188326794896,83354
16,3055,79192,935.9719298245614,385.52701754385964,,83354
16,226,81130,853.6926315789474,236.63382456140351,3.1235636267948967,83354
16,1667,81130,884.5922807017544,263.2218947368421,3.2267287267948968,83354
16,2899,81130,863.896701754386,508.83817543859647,,83354
17,226,25737,547.7142456140351,246.98161403508772,3.3859756267948966,83354
17,286,25737,939.5649122807017,239.93936842105262,3.467038126794897,83354
17,1189,25737,278.0249824561404,329.6202105263158,7.059569626794897,83354
17,1505,25737,342.195649122807,266.8867368421053,,83354
17,1652,25737,267.3178947368421,444.595649122807,5.937512326794897,83354
17,1667,25737,278.09684210526314,227.2920701754386,2.0033440767948965,83354
17,1685,25737,300.51705263157896,401.5517192982456,7.451361026794896,83354
17,2829,25737,304.972350877193,591.0456140350877,6.024566926794897,83354
17,2899,25737,355.3459649122807,760.9218245614035,6.214989026794896,83354
17,3055,25737,237.78357894736843,337.81221052631577,7.582048726794897,83354
17,226,62962,649.3956491228071,470.32140350877194,4.490344326794896,83354
17,286,62962,926.6301754385964,241.30470175438597,3.4100845267948965,83354
17,1189,62962,282.1209824561403,232.8252631578947,2.0227443467948967,83354
17,1652,62962,322.29052631578946,421.6005614035088,6.578619326794897,83354
17,1667,62962,588.4586666666667,469.24350877192984,5.429504026794897,83354
17,1685,62962,368.92743859649124,398.96477192982456,5.983520326794896,83354
17,2829,62962,323.5121403508772,387.53908771929827,6.525937826794896,83354
17,2899,62962,591.4767719298245,204.08140350877193,4.935488026794896,83354
17,3055,62962,391.0602105263158,159.67214035087716,,83354
17,226,68595,491.7355789473684,522.7070877192982,6.391139326794897,83354
17,286,68595,777.0902456140351,160.53445614035087,4.567362826794897,83354
17,1189,68595,267.03045614035085,248.99368421052634,4.577717326794897,83354
17,1652,68595,308.4216140350877,353.69319298245614,6.508920326794897,83354
17,1667,68595,495.90343859649124,397.3838596491228,6.540990626794897,83354
17,1685,68595,347.0102456140351,375.96968421052634,6.360843026794897,83354
17,2829,68595,321.14077192982455,297.42708771929824,6.289541126794896,83354
17,2899,68595,536.2885614035088,242.023298245614,,83354
17,226,77871,442.22428070175437,300.876350877193,,83354
17,286,77871,358.14849122807016,181.15817543859646,3.3505025267948962,83354
17,1189,77871,278.0249824561404,247.41277192982454,2.8355628267948965,83354
17,1652,77871,267.74905263157893,218.0221754385965,2.0134448267948963,83354
17,1667,77871,427.2774736842105,311.58343859649125,5.266892726794897,83354
17,1685,77871,273.6415438596491,216.1538245614035,2.0463295467948965,83354
17,2829,77871,324.01515789473683,236.5619649122807,4.707787326794897,83354
17,286,77975,356.4957192982456,182.02049122807017,3.3480025267948967,83354
17,1189,77975,278.09684210526314,247.41277192982454,2.8355625267948965,83354
17,1652,77975,267.74905263157893,218.0221754385965,2.0159369267948968,83354
17,1667,77975,427.2774736842105,311.58343859649125,5.261170426794896,83354
17,1685,77975,273.5696842105263,216.58498245614032,,83354
17,2829,77975,324.01515789473683,236.5619649122807,4.707787326794897,83354
17,286,84834,326.8176842105263,213.9980350877193,4.318922826794896,83354
17,286,84834,326.8176842105263,213.9980350877193,4.318922826794896,83354
17,1189,84834,305.25978947368424,251.7962105263158,4.721688826794896,83354
17,1189,84834,305.25978947368424,251.7962105263158,4.721688826794896,83354
17,1652,84834,256.5389473684211,242.74189473684214,,83354
17,1667,84834,425.19354385964914,326.8895438596491,5.440263626794897,83354
17,1667,84834,425.19354385964914,326.8895438596491,5.440263626794897,83354
17,2829,84834,324.01515789473683,236.5619649122807,,83354
17,2829,84834,324.01515789473683,236.5619649122807,4.707787326794897,83354
18,226,28815,90.2557192982456,325.95536842105264,7.192639326794897,83354
18,286,28815,151.91129824561403,245.61628070175436,3.022900626794897,83354
18,1189,28815,742.4538947368421,380.2094035087719,3.9665853267948967,83354
18,1505,28815,163.40884210526315,347.0102456140351,,83354
18,1652,28815,286.43256140350877,419.30105263157895,7.687932326794897,83354
18,1667,28815,368.5681403508772,179.5054035087719,3.2673429267948966,83354
18,1685,28815,374.6762105263158,413.4804210526316,5.968809926794896,83354
18,2829,28815,506.25122807017544,316.1105964912281,6.7868963267948965,83354
18,2899,28815,633.4428070175438,660.6057543859649,6.174656326794897,83354
18,3055,28815,490.9451228070175,159.2409824561404,2.0469050867948964,83354
18,226,42567,152.70175438596493,337.2373333333333,1.7273220267948965,83354
18,286,42567,112.89150877192981,231.81922807017543,2.4895644267948964,83354
18,1189,42567,686.0440701754386,435.0383157894737,,83354
18,1652,42567,331.56042105263157,391.85066666666665,6.442431726794896,83354
18,1667,42567,441.3619649122807,184.0325614035088,1.7309059767948964,83354
18,1685,42567,268.82694736842103,361.81333333333333,5.146408826794897,83354
18,2829,42567,399.89894736842103,262.503298245614,4.956196326794897,83354
18,2899,42567,660.4620350877193,480.81291228070177,6.821612626794897,83354
18,3055,42567,396.95270175438594,196.608,4.481139326794897,83354
18,226,44684,155.21684210526314,326.02722807017545,1.8645541567948967,83354
18,286,44684,114.68799999999999,241.87957894736843,7.7949498267948965,83354
18,1652,44684,334.7222456140351,392.3536842105263,6.432173326794897,83354
18,1667,44684,471.11185964912283,188.77529824561407,1.7299472267948965,83354
18,1685,44684,269.1862456140351,360.9510175438597,,83354
18,2829,44684,399.89894736842103,262.503298245614,4.956196326794897,83354
18,2899,44684,685.1098947368421,426.34329824561405,7.657342726794896,83354
18,3055,44684,407.2286315789474,173.03803508771932,4.079924226794897,83354
18,226,51586,233.18456140350878,236.63382456140351,,83354
18,286,51586,92.84266666666667,290.6004210526316,1.9428473267948965,83354
18,1652,51586,339.24940350877193,381.21543859649125,6.4202846267948965,83354
18,1667,51586,527.0905263157895,211.48294736842104,3.2243928267948965,83354
18,2829,51586,368.85557894736843,234.90919298245615,4.698870526794897,83354
18,2899,51586,710.117052631579,310.07438596491227,6.926593626794896,83354
18,3055,51586,554.1816140350877,188.27228070175443,3.513318626794897,83354
18,286,58277,95.1421754385965,256.179649122807,7.731646826794896,83354
18,1652,58277,308.4934736842105,357.1424561403509,6.634850326794896,83354
18,1667,58277,449.98512280701755,305.8346666666667,7.486976326794896,83354
18,2829,58277,368.06512280701753,219.45936842105266,,83354
18,2899,58277,677.2771929824561,179.2179649122807,4.707787326794897,83354
18,3055,58277,600.5310877192983,241.80771929824562,6.091014326794896,83354
18,286,61659,121.37094736842107,233.6157192982456,2.3773597267948965,83354
18,1652,61659,273.2103859649123,351.60926315789476,4.915066326794896,83354
18,1667,61659,466.0098245614035,319.70357894736844,,83354
18,2899,61659,633.5865263157895,157.87564912280698,3.9402213267948967,83354
18,3055,61659,604.9145263157894,241.16098245614035,5.992955326794896,83354
18,286,64207,158.30680701754386,239.8675087719298,2.5272441667948966,83354
18,1652,64207,258.69473684210527,351.60926315789476,5.296452626794896,83354
18,2899,64207,559.5710877192982,145.7313684210526,,83354
18,3055,64207,605.9205614035088,240.15494736842106,5.833825926794897,83354
18,286,69840,217.3035789473684,215.21964912280703,,83354
18,1652,69840,172.03200000000004,367.05908771929825,6.571669926794897,83354
18,3055,69840,642.4252631578947,177.3496140350877,4.372708126794897,83354
18,1652,78823,185.61347368421053,291.8938947368421,7.058323726794897,83354
18,3055,78823,418.9417543859649,304.90049122807017,5.2475570267948966,83354
18,1652,85876,263.36561403508773,237.78357894736843,1.5791373477948965,83354
18,3055,85876,334.9378245614035,239.2926315789474,,83354
19,226,42148,228.01066666666668,236.2026666666667,2.5468484267948965,83354
19,286,42148,525.006596491228,565.9665964912281,4.951141926794897,83354
19,1189,42148,791.0310175438597,398.60547368421055,4.3575366267948965,83354
19,1505,42148,262.9344561403509,367.5621052631579,,83354
19,1652,42148,319.847298245614,420.1633684210526,6.710760926794896,83354
19,1667,42148,384.73656140350874,179.43354385964915,3.4792907267948965,83354
19,1685,42148,325.6679298245614,368.4244210526316,6.445415826794896,83354
19,2829,42148,292.68435087719297,355.84898245614033,7.7285789267948966,83354
19,2899,42148,348.80673684210524,382.4370526315789,6.121091326794897,83354
19,3055,42148,152.98919298245613,346.2197894736842,1.7786517167948965,83354
19,226,49109,102.97487719298249,298.21754385964914,2.2695238767948966,83354
19,286,49109,353.69319298245614,524.4317192982456,4.794360726794896,83354
19,1189,49109,676.7023157894737,448.691649122807,4.377884426794896,83354
19,1652,49109,212.63270175438595,366.8435087719298,7.211225326794897,83354
19,1667,49109,514.3713684210526,249.13740350877197,3.2771582267948967,83354
19,1685,49109,216.29754385964912,374.245052631579,6.649495326794897,83354
19,2829,49109,292.0376140350877,218.30961403508775,4.1852749267948965,83354
19,2899,49109,333.42877192982456,312.66133333333335,6.410089326794896,83354
19,3055,49109,113.17894736842106,322.5061052631579,,83354
19,226,52873,123.59859649122808,273.5696842105263,,83354
19,286,52873,399.68336842105265,538.9473684210526,7.821205326794897,83354
19,1189,52873,561.2238596491228,467.0877192982456,4.640568126794896,83354
19,1652,52873,162.47466666666668,334.7222456140351,5.714653826794897,83354
19,1667,52873,418.15129824561404,300.2296140350877,4.865116926794896,83354
19,1685,52873,228.87298245614033,338.17150877192984,5.326203926794896,83354
19,2829,52873,259.41333333333336,258.048,4.784102726794897,83354
19,2899,52873,404.78540350877194,256.39522807017545,3.5496299267948963,83354
19,286,59613,347.0102456140351,432.307649122807,6.583462026794897,83354
19,1189,59613,311.2241403508772,513.3653333333333,5.048523026794896,83354
19,1652,59613,133.15592982456144,254.311298245614,7.743246826794897,83354
19,1667,59613,422.31915789473686,277.4501052631579,3.8005255267948965,83354
19,1685,59613,196.39242105263156,290.7441403508772,2.4606976667948963,83354
19,2829,59613,252.51480701754383,246.83789473684214,7.487960626794896,83354
19,2899,59613,402.12659649122804,257.1856842105263,,83354
19,286,60611,329.33277192982456,413.9115789473684,6.403602926794896,83354
19,1189,60611,283.5581754385965,506.3949473684211,5.793557926794897,83354
19,1652,60611,160.60631578947368,273.2822456140351,2.7668220267948964,83354
19,1667,60611,402.12659649122804,281.97726315789475,5.118988826794896,83354
19,1685,60611,196.39242105263156,290.7441403508772,2.3113261667948963,83354
19,2829,60611,252.5866666666667,247.12533333333334,7.490043926794897,83354
19,286,73327,350.9625263157895,207.45880701754385,4.365805326794897,83354
19,1189,73327,340.8303157894737,384.52098245614036,4.918709826794897,83354
19,1652,73327,138.904701754386,236.13080701754387,1.6096063187948966,83354
19,1667,73327,333.1413333333333,306.76884210526316,,83354
19,1685,73327,250.57459649122808,266.74301754385965,6.914130026794896,83354
19,2829,73327,299.65473684210525,365.98119298245615,6.804834726794897,83354
19,286,74487,351.3218245614035,208.24926315789475,4.361970326794896,83354
19,1189,74487,342.33936842105265,365.7656140350877,4.948622826794896,83354
19,1652,74487,116.34077192982454,237.6398596491228,1.6282029367948965,83354
19,1685,74487,267.03045614035085,244.7539649122807,7.804894326794897,83354
19,2829,74487,285.28280701754386,353.3338947368421,,83354
19,286,74879,351.6811228070175,209.18343859649121,4.3992646267948965,83354
19,1189,74879,343.0579649122807,363.03494736842106,4.874512326794896,83354
19,1652,74879,115.40659649122807,241.08912280701753,1.6849823767948966,83354
19,1685,74879,267.3897543859649,236.5619649122807,,83354
19,286,87279,231.4599298245614,279.24659649122805,5.105470726794897,83354
19,1189,87279,209.25529824561403,312.805052631579,4.836714326794897,83354
19,1652,87279,149.10877192982457,245.32884210526316,,83354
19,286,95155,409.5281403508772,292.32505263157896,2.0594647067948966,83354
19,1189,95155,198.835649122807,303.03214035087717,6.328437626794897,83354
20,226,25541,370.9395087719298,194.02105263157898,3.2977711267948964,83354
20,286,25541,531.5458245614035,211.48294736842104,,83354
20,1189,25541,878.3404912280702,468.2374736842105,4.283175326794897,83354
20,1505,25541,584.0752280701754,465.0037894736842,7.715826826794896,83354
20,1652,25541,494.6818245614035,390.77277192982456,6.492765726794897,83354
20,1667,25541,677.9239298245614,441.00266666666664,3.8601180267948965,83354
20,1685,25541,615.1904561403509,452.21277192982456,7.752146126794896,83354
20,2829,25541,539.4503859649122,478.51340350877194,6.0366103267948965,83354
20,2899,25541,705.8773333333334,679.6485614035088,6.623441326794897,83354
20,3055,25541,754.382596491228,335.872,3.7016873267948966,83354
20,226,36165,310.5055438596491,225.4237192982456,2.2131502267948964,83354
20,1189,36165,733.0402807017543,540.3845614035088,1.7617898867948965,83354
20,1505,36165,445.2423859649123,326.7458245614035,,83354
20,1652,36165,511.42512280701754,214.57291228070176,7.704513826794897,83354
20,1667,36165,702.284350877193,307.3437192982456,2.9055790267948964,83354
20,1685,36165,680.9420350877193,425.91214035087717,7.143164026794897,83354
20,2829,36165,447.3263157894737,308.2060350877193,5.204839026794897,83354
20,2899,36165,566.3258947368421,775.3656140350877,4.956580326794897,83354
20,3055,36165,639.0478596491228,155.28870175438595,4.068647026794896,83354
20,226,37380,316.1105964912281,217.73473684210524,2.2573478267948968,83354
20,1189,37380,721.0397192982456,564.4575438596491,4.413549026794897,83354
20,1652,37380,514.0839298245614,234.19059649122806,7.386885326794896,83354
20,1667,37380,725.7105964912281,323.224701754386,3.1853321267948966,83354
20,1685,37380,687.7687017543859,399.3959298245614,7.419099626794897,83354
20,2829,37380,432.95438596491226,312.4457543859649,,83354
20,2899,37380,516.9583157894737,777.4495438596491,4.9532249267948965,83354
20,3055,37380,623.2387368421053,137.53936842105264,3.9720226267948964,83354
20,226,39344,281.54610526315787,229.73529824561405,2.0466175567948968,83354
20,1189,39344,721.6145964912281,577.536,5.567391326794897,83354
20,1652,39344,533.8453333333333,262.35957894736845,6.835611626794897,83354
20,1667,39344,746.7654736842105,357.93291228070177,,83354
20,1685,39344,724.1296842105263,381.0717192982456,7.048544726794897,83354
20,2899,39344,485.4119298245614,762.0715789473684,1.6839045567948965,83354
20,3055,39344,608.1482105263158,108.65178947368418,3.5279632267948964,83354
20,226,49123,367.84954385964915,260.56308771929827,2.0187179867948966,83354
20,1189,49123,810.5049824561404,516.8864561403509,7.203729326794897,83354
20,1652,49123,564.6731228070175,518.6110877192982,5.307190726794897,83354
20,1685,49123,792.6119298245615,186.188350877193,4.892824026794896,83354
20,2899,49123,725.4950175438596,674.0435087719299,6.521720326794896,83354
20,3055,49123,542.2529122807017,140.77305263157893,,83354
20,226,68442,644.0061754385965,463.42287719298247,7.438609926794896,83354
20,1189,68442,855.3454035087719,435.0383157894737,2.5583915867948965,83354
20,1652,68442,846.4348070175439,500.5743157894737,6.819757326794897,83354
20,1685,68442,916.0668070175439,303.39143859649124,3.4358022267948964,83354
20,2899,68442,898.6049122807018,501.7959298245614,,83354
20,226,73030,726.1417543859649,431.73277192982454,7.367058626794897,83354
20,1189,73030,841.4046315789474,438.3438596491228,6.908186726794897,83354
20,1652,73030,900.760701754386,503.808,5.771219526794897,83354
20,1685,73030,922.1748771929824,327.10512280701755,,83354
20,226,74733,731.3875087719298,391.0602105263158,1.9263465267948965,83354
20,1189,74733,863.537403508772,432.52322807017543,2.3625227267948965,83354
20,1652,74733,883.0113684210527,453.36252631578947,,83354
1,226,68855,507.98431372549015,214.19670588235294,,83355
1,286,68855,239.09396078431365,304.3890196078432,,83355
1,1189,68855,898.228705882353,520.1116862745097,,83355
1,1505,68855,903.7703529411765,335.6310588235293,,83355
1,1652,68855,802.0931764705881,355.3882352941176,,83355
1,1667,68855,662.5079215686275,566.5330196078431,,83355
1,1685,68855,455.2181960784314,443.5727058823529,,83355
1,2829,68855,855.1805490196078,441.8861176470587,,83355
1,2899,68855,861.6859607843137,331.37443137254894,,83355
1,3055,68855,757.1174901960783,148.90164705882347,,83355
1,226,69478,531.4359215686275,202.14964705882358,,83355
1,286,69478,240.1380392156862,312.25976470588245,,83355
1,1189,69478,904.7341176470588,521.3163921568627,,83355
